projectName,feedbackQuestionName,dateStart,dateEnd,userEmail,checkedAnswer,textAnswer
"Ryan, Garner and Huber Solution",Were the project goals clearly defined? Please rate from 1 to 5,18-02-2024,24-02-2024,jamesgreene@example.com,4.0,
Williams-Francis Solution,Did the project meet the specified deadlines? Please rate from 1 to 5,16-10-2022,22-10-2022,sarahbeard@example.net,3.0,
Chandler Ltd Solution,Were the project goals clearly defined? Please rate from 1 to 5,17-12-2023,23-12-2023,ymay@example.com,5.0,
Arnold-Hudson Solution,Rate the effectiveness of the project management on a scale of 1 to 5,28-01-2024,03-02-2024,reedcarol@example.org,3.0,Poor
"Smith, Thompson and White Initiative",Rate the level of adaptability shown by the team members on a scale of 1 to 5,03-09-2023,09-09-2023,cnicholson@example.com,5.0,
Raymond LLC Initiative,How satisfied are you with the level of collaboration within the team?,14-08-2022,20-08-2022,whiteemily@example.net,3.0,
Malone LLC Project,Were the project resources allocated efficiently? Please rate from 1 to 5,19-06-2022,25-06-2022,tylerhampton@example.net,5.0,
"Smith, Irwin and Martinez Initiative",How would you rate the problem-solving skills of the team?,04-06-2023,10-06-2023,rmiller@example.net,3.0,
"Turner, Shah and Clark Solution",Rate the level of stakeholder engagement on a scale of 1 to 5,21-05-2023,27-05-2023,timothynguyen@example.net,3.0,
Young-Rojas Project,How satisfied are you with the level of transparency in project communication?,01-01-2023,07-01-2023,waltertorres@example.com,,
Reynolds and Sons Project,How would you rate the level of client satisfaction with the project outcomes?,03-07-2022,09-07-2022,rabbott@example.net,4.0,
"Morgan, Riley and Patrick Initiative",Were the project resources allocated efficiently? Please rate from 1 to 5,16-10-2022,22-10-2022,franklinhurley@example.org,5.0,
Cole Inc Project,Did you find the project timeline realistic? Please rate from 1 to 5,10-09-2023,16-09-2023,barneserica@example.com,5.0,Fair
Jacobs-Ward Solution,Did the project meet your expectations? Please rate from 1 to 5,22-01-2023,28-01-2023,matthewgreen@example.com,,
Davis and Sons Initiative,Were the project goals clearly defined? Please rate from 1 to 5,24-09-2023,30-09-2023,ucurtis@example.net,1.0,
Chandler Ltd Solution,How would you rate the level of client satisfaction with the project outcomes?,05-03-2023,11-03-2023,icasey@example.org,,
Reynolds and Sons Project,Were the project resources allocated efficiently? Please rate from 1 to 5,03-07-2022,09-07-2022,luceroheather@example.com,4.0,
"Bowman, Clark and Trevino Initiative",Rate the accuracy of the project budget estimation from 1 to 5,05-06-2022,11-06-2022,ysimmons@example.com,5.0,
Williams-Francis Solution,Rate the level of adaptability shown by the team members on a scale of 1 to 5,04-02-2024,10-02-2024,wattsjoshua@example.org,5.0,
"Simpson, Meyer and Wade Solution",How would you rate the quality of work delivered by the team?,10-09-2023,16-09-2023,kathleenescobar@example.net,5.0,
"Gonzalez, Garcia and Shah Solution",Were the project resources allocated efficiently? Please rate from 1 to 5,04-02-2024,10-02-2024,eli@example.net,2.0,
Nolan PLC Project,Rate the accuracy of the project budget estimation from 1 to 5,08-01-2023,14-01-2023,williamscynthia@example.com,5.0,
Butler and Sons Solution,Rate the effectiveness of the project feedback mechanisms on a scale of 1 to 5,12-02-2023,18-02-2023,hmcdonald@example.org,5.0,
Jacobs-Ward Solution,Rate the level of innovation demonstrated in the project from 1 to 5,17-09-2023,23-09-2023,dan70@example.org,3.0,Good
Jacobs-Ward Solution,Were the project goals clearly defined? Please rate from 1 to 5,09-04-2023,15-04-2023,zlewis@example.com,2.0,
"Ryan, Garner and Huber Solution",How satisfied are you with the level of collaboration within the team?,06-11-2022,12-11-2022,toddlittle@example.org,,
Johnson-Briggs Solution,How satisfied are you with the project deliverables?,21-05-2023,27-05-2023,starkdavid@example.net,,
"Gonzalez, Bowman and Hebert Project",Did the project meet your expectations? Please rate from 1 to 5,14-01-2024,20-01-2024,wilsonjeremy@example.org,4.0,Good
Butler and Sons Solution,Rate the communication between team members on a scale of 1 to 5,25-12-2022,31-12-2022,vanessa08@example.org,,
"Duffy, Lara and Hardy Initiative",How satisfied are you with the level of collaboration within the team?,19-11-2023,25-11-2023,elizabetheaton@example.net,1.0,
"Simpson, Meyer and Wade Solution",How satisfied are you with the level of transparency in project communication?,07-05-2023,13-05-2023,fjohnson@example.org,,Poor
Brewer Group Project,Did you find the project timeline realistic? Please rate from 1 to 5,15-10-2023,21-10-2023,izavala@example.org,5.0,
"Williams, Hunt and Harris Initiative",Did the project meet your expectations? Please rate from 1 to 5,28-08-2022,03-09-2022,kimcharlene@example.net,5.0,
"Lin, Hall and Torres Project",Rate the effectiveness of the project management on a scale of 1 to 5,12-02-2023,18-02-2023,millerrobert@example.com,4.0,
"Ryan, Garner and Huber Solution",Rate the level of adaptability shown by the team members on a scale of 1 to 5,10-12-2023,16-12-2023,tracy03@example.org,4.0,
Reynolds-Sanders Solution,How satisfied are you with the project deliverables?,15-01-2023,21-01-2023,youngsarah@example.com,1.0,
Malone LLC Project,Were the project resources allocated efficiently? Please rate from 1 to 5,30-07-2023,05-08-2023,antonioadams@example.org,1.0,
"Gonzalez, Garcia and Shah Solution",Were the project resources allocated efficiently? Please rate from 1 to 5,02-10-2022,08-10-2022,michelleramos@example.com,1.0,Average
Graham-Hernandez Project,Did the project meet the specified deadlines? Please rate from 1 to 5,29-10-2023,04-11-2023,taylorbeth@example.org,2.0,Poor
"Simpson, Meyer and Wade Solution",How would you rate the quality of work delivered by the team?,09-04-2023,15-04-2023,lewiselizabeth@example.com,1.0,Poor
"Lin, Hall and Torres Project",Rate the effectiveness of the project management on a scale of 1 to 5,20-11-2022,26-11-2022,gwendolynhess@example.org,3.0,Excellent
Curtis Group Initiative,Were the project resources allocated efficiently? Please rate from 1 to 5,14-08-2022,20-08-2022,william11@example.com,1.0,
"Smith, Thompson and White Initiative",Did the project meet the specified deadlines? Please rate from 1 to 5,18-06-2023,24-06-2023,victor71@example.com,4.0,
Reynolds-Sanders Solution,Did you find the project timeline realistic? Please rate from 1 to 5,10-03-2024,16-03-2024,wilsonmelissa@example.org,1.0,
Nolan PLC Project,Rate the effectiveness of the project management on a scale of 1 to 5,04-06-2023,10-06-2023,janet81@example.net,5.0,
Roberts Inc Project,Were the project resources allocated efficiently? Please rate from 1 to 5,23-04-2023,29-04-2023,shieldsrachel@example.net,,Excellent
"Bowman, Clark and Trevino Initiative",How satisfied are you with the level of transparency in project communication?,20-08-2023,26-08-2023,fgomez@example.org,5.0,
Butler and Sons Solution,Were the project resources allocated efficiently? Please rate from 1 to 5,27-08-2023,02-09-2023,greenelindsey@example.net,1.0,
Berg LLC Initiative,Rate the communication between team members on a scale of 1 to 5,19-03-2023,25-03-2023,qbarry@example.org,4.0,Good
"Williams, Hunt and Harris Initiative",How satisfied are you with the overall progress of the project?,26-11-2023,02-12-2023,williamsbryan@example.net,1.0,
Young-Rojas Project,Rate the level of innovation demonstrated in the project from 1 to 5,13-11-2022,19-11-2022,caroline65@example.net,4.0,Poor
Berg LLC Initiative,Rate the level of stakeholder engagement on a scale of 1 to 5,15-01-2023,21-01-2023,john87@example.com,,Average
Raymond LLC Initiative,Rate the level of innovation demonstrated in the project from 1 to 5,02-07-2023,08-07-2023,zhangpatrick@example.net,1.0,
"Bowman, Clark and Trevino Initiative",Did the project meet the specified deadlines? Please rate from 1 to 5,11-02-2024,17-02-2024,nathanchan@example.org,3.0,
Young-Rojas Project,Rate the level of stakeholder engagement on a scale of 1 to 5,24-04-2022,30-04-2022,warnercolin@example.com,1.0,
"Smith, Irwin and Martinez Initiative",Did the project meet the specified deadlines? Please rate from 1 to 5,26-06-2022,02-07-2022,itrevino@example.org,4.0,
Malone LLC Project,How satisfied are you with the project deliverables?,10-09-2023,16-09-2023,amanda47@example.com,4.0,Fair
Reynolds-Sanders Solution,Rate the effectiveness of the project feedback mechanisms on a scale of 1 to 5,29-01-2023,04-02-2023,pphillips@example.org,1.0,
Brewer Group Project,Rate the level of adaptability shown by the team members on a scale of 1 to 5,06-08-2023,12-08-2023,sean54@example.net,,
Smith-Kim Initiative,Were the project goals clearly defined? Please rate from 1 to 5,22-10-2023,28-10-2023,david71@example.com,,
Love-Jimenez Initiative,How would you rate the level of client satisfaction with the project outcomes?,27-08-2023,02-09-2023,joshua51@example.com,2.0,
"Williams, Hunt and Harris Initiative",Did the project meet your expectations? Please rate from 1 to 5,29-05-2022,04-06-2022,rachelsweeney@example.com,2.0,
"Morgan, Riley and Patrick Initiative",Rate the accuracy of the project budget estimation from 1 to 5,14-05-2023,20-05-2023,wwalker@example.net,1.0,Good
Roberts Inc Project,How would you rate the level of client satisfaction with the project outcomes?,17-04-2022,23-04-2022,morgankeith@example.com,3.0,
Cole Inc Project,Rate the level of stakeholder engagement on a scale of 1 to 5,11-09-2022,17-09-2022,geoffreymullins@example.net,1.0,
"Thomas, Carter and Lucas Initiative",Did the project meet your expectations? Please rate from 1 to 5,12-11-2023,18-11-2023,tyler93@example.net,5.0,Fair
"Duffy, Lara and Hardy Initiative",Rate the communication between team members on a scale of 1 to 5,06-11-2022,12-11-2022,kennethnovak@example.net,4.0,
"Smith, Irwin and Martinez Initiative",Were the project resources allocated efficiently? Please rate from 1 to 5,24-07-2022,30-07-2022,william90@example.com,5.0,Good
Curtis Group Initiative,Were the project risks effectively managed? Please rate from 1 to 5,26-11-2023,02-12-2023,davisjerry@example.com,2.0,
"Simpson, Meyer and Wade Solution",Rate the communication between team members on a scale of 1 to 5,03-03-2024,09-03-2024,ynunez@example.org,4.0,
Malone LLC Project,Were the project risks effectively managed? Please rate from 1 to 5,11-09-2022,17-09-2022,ronaldwoodard@example.org,4.0,
Brewer Group Project,Were the project risks effectively managed? Please rate from 1 to 5,06-11-2022,12-11-2022,ymarshall@example.net,5.0,Average
Chandler Ltd Solution,Did the project meet your expectations? Please rate from 1 to 5,28-01-2024,03-02-2024,ymoses@example.org,3.0,
Rodriguez-Hunt Project,Did the project meet the specified deadlines? Please rate from 1 to 5,23-07-2023,29-07-2023,cassandraking@example.com,2.0,
"Smith, Thompson and White Initiative",How satisfied are you with the project deliverables?,19-02-2023,25-02-2023,gpark@example.org,,
Young-Rojas Project,Rate the level of stakeholder engagement on a scale of 1 to 5,14-08-2022,20-08-2022,lbutler@example.com,3.0,
Malone LLC Project,Rate the communication between team members on a scale of 1 to 5,21-08-2022,27-08-2022,willie67@example.org,4.0,
"Gonzalez, Bowman and Hebert Project",How satisfied are you with the overall progress of the project?,14-01-2024,20-01-2024,karen41@example.org,5.0,
Chandler Ltd Solution,Rate the accuracy of the project budget estimation from 1 to 5,07-01-2024,13-01-2024,mjones@example.org,1.0,
"Smith, Thompson and White Initiative",Rate the accuracy of the project budget estimation from 1 to 5,02-10-2022,08-10-2022,cruzmichael@example.com,,
Brewer Group Project,Were the project resources allocated efficiently? Please rate from 1 to 5,23-04-2023,29-04-2023,rthomas@example.com,4.0,
Williams-Francis Solution,Rate the effectiveness of the project feedback mechanisms on a scale of 1 to 5,15-10-2023,21-10-2023,wjones@example.net,,
Hopkins-Lopez Initiative,Were the project goals clearly defined? Please rate from 1 to 5,22-10-2023,28-10-2023,gomezlarry@example.net,4.0,
"Ryan, Garner and Huber Solution",How satisfied are you with the level of transparency in project communication?,14-01-2024,20-01-2024,ryanpatricia@example.net,1.0,
Malone LLC Project,Rate the level of innovation demonstrated in the project from 1 to 5,21-08-2022,27-08-2022,jasonhill@example.com,,
Raymond LLC Initiative,How satisfied are you with the overall progress of the project?,19-06-2022,25-06-2022,tjohns@example.net,2.0,Fair
Williams-Francis Solution,How satisfied are you with the level of transparency in project communication?,14-01-2024,20-01-2024,amymeyer@example.org,,
"Morgan, Riley and Patrick Initiative",How satisfied are you with the level of collaboration within the team?,24-07-2022,30-07-2022,tanyalynch@example.com,,
Raymond LLC Initiative,How satisfied are you with the project deliverables?,05-11-2023,11-11-2023,hrollins@example.org,4.0,
"Gonzalez, Garcia and Shah Solution",How satisfied are you with the overall progress of the project?,30-10-2022,05-11-2022,thompsonjoshua@example.org,,
Brewer Group Project,How satisfied are you with the level of transparency in project communication?,19-11-2023,25-11-2023,fordalec@example.org,,
Johnson-Briggs Solution,How satisfied are you with the overall progress of the project?,11-02-2024,17-02-2024,amy94@example.net,5.0,
"Ryan, Garner and Huber Solution",Did you find the project timeline realistic? Please rate from 1 to 5,21-01-2024,27-01-2024,donald63@example.net,4.0,Excellent
Johnson-Briggs Solution,Rate the communication between team members on a scale of 1 to 5,10-03-2024,16-03-2024,tamarapowell@example.com,1.0,
"Hart, Gonzales and Hernandez Project",How satisfied are you with the level of transparency in project communication?,25-02-2024,02-03-2024,aprilsutton@example.org,2.0,
Hopkins-Lopez Initiative,How would you rate the quality of work delivered by the team?,05-06-2022,11-06-2022,pollardbeth@example.org,5.0,
Gould-Johnson Project,Were the project resources allocated efficiently? Please rate from 1 to 5,31-03-2024,06-04-2024,wlewis@example.org,,
